sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2024,RFPL1,1,0.0,1.0,1
2024,RFPL1S,266,0.0,1.0,1
2024,RFPL2,179,0.0,1.0,1
2024,RFPL3,6,0.0,1.0,1
2024,RFPL3S,37,0.0,1.0,1
2024,RFPL4AP6,4,0.0,1.0,1
2024,RGL4,49068,0.0,1.0,1
2024,RGL4P1,143,0.0,1.0,1
2024,RHBDD3,3269,0.0,1.0,1
2024,RHEBP3,2,0.0,1.0,1
2024,RIBC2,143,0.0,1.0,1
2024,RIMBP3,228,0.0,1.0,1
2024,RIMBP3B,256,0.0,1.0,1
2024,RIMBP3C,104,0.0,1.0,1
2024,RN7SKP169,1,0.0,1.0,1
2024,RN7SKP210,1,0.0,1.0,1
2024,RN7SKP214,6,0.0,1.0,1
2024,RN7SKP221,5,0.0,1.0,1
2024,RN7SKP252,6,0.0,1.0,1
2024,RN7SKP80,69,0.0,1.0,1
2024,RN7SL162P,3,0.0,1.0,1
2024,RN7SL168P,1,0.0,1.0,1
2024,RN7SL20P,7,0.0,1.0,1
2024,RN7SL263P,20,0.0,1.0,1
2024,RN7SL268P,4,0.0,1.0,1
2024,RN7SL280P,2,0.0,1.0,1
2024,RN7SL385P,6,0.0,1.0,1
2024,RN7SL704P,2,0.0,1.0,1
2024,RN7SL757P,2,0.0,1.0,1
2024,RN7SL812P,1,0.0,1.0,1
2024,RN7SL843P,5,0.0,1.0,1
2024,RNA5SP493,2,0.0,1.0,1
2024,RNA5SP494,4,0.0,1.0,1
2024,RNA5SP495,1,0.0,1.0,1
2024,RNF185,12428,0.0,1.0,1
2024,RNF215,343,0.0,1.0,1
2024,RNU6-1066P,1,0.0,1.0,1
2024,RNU6-1128P,10,0.0,1.0,1
2024,RNU6-1161P,1,0.0,1.0,1
2024,RNU6-225P,1,0.0,1.0,1
2024,RNU6-375P,7,0.0,1.0,1
2024,RNU6-379P,8,0.0,1.0,1
2024,RNU6-476P,8,0.0,1.0,1
2024,RNU6-495P,2,0.0,1.0,1
2024,RNU6-564P,6,0.0,1.0,1
2024,RNU6ATAC22P,2,0.0,1.0,1
2024,RNY1P9,14,0.0,1.0,1
2024,RPEP4,68,0.0,1.0,1
2024,RPL13AP26,571,0.0,1.0,1
2024,RPL15P22,1828,0.0,1.0,1
2024,RPL17P52,7,0.0,1.0,1
2024,RPL28P6,52,0.0,1.0,1
2024,RPL3,813560,0.0,1.0,1
2024,RPL31P62,19,0.0,1.0,1
2024,RPL32P5,42,0.0,1.0,1
2024,RPL34P35,17,0.0,1.0,1
2024,RPL35AP36,151,0.0,1.0,1
2024,RPL35P8,33,0.0,1.0,1
2024,RPL36P17,5,0.0,1.0,1
2024,RPL39P41,9,0.0,1.0,1
2024,RPL4P6,162,0.0,1.0,1
2024,RPL5P34,1208,0.0,1.0,1
2024,RPL5P35,28,0.0,1.0,1
2024,RPL7AP70,1534,0.0,1.0,1
2024,RPL7P52,172,0.0,1.0,1
2024,RPL8P5,17,0.0,1.0,1
2024,RPS10P29,37,0.0,1.0,1
2024,RPS10P30,16,0.0,1.0,1
2024,RPS15AP37,15,0.0,1.0,1
2024,RPS15AP38,189,0.0,1.0,1
2024,RPS17P16,2131,0.0,1.0,1
2024,RPS18P14,139,0.0,1.0,1
2024,RPS19BP1,25396,0.0,1.0,1
2024,RPS25P10,73,0.0,1.0,1
2024,RPS26P59,19,0.0,1.0,1
2024,RPS29P31,6,0.0,1.0,1
2024,RPS3AP51,21,0.0,1.0,1
2024,RPS3AP55,58,0.0,1.0,1
2024,RPS9P2,2629,0.0,1.0,1
2024,RRP7A,36565,0.0,1.0,1
2024,RRP7BP,1957,0.0,1.0,1
2024,RSPH14,166,0.0,1.0,1
2024,RTCB,75685,0.0,1.0,1
2024,RTL10,4886,0.0,1.0,1
2024,RTL6,1323,0.0,1.0,1
2024,RTN4R,885,0.0,1.0,1
2024,SAMM50,12209,0.0,1.0,1
2024,SBF1,6120,0.0,1.0,1
2024,SCARF2,423,0.0,1.0,1
2024,SCO2,1215,0.0,1.0,1
2024,SCUBE1,186,0.0,1.0,1
2024,SCUBE1-AS1,22,0.0,1.0,1
2024,SCUBE1-AS2,6,0.0,1.0,1
2024,SDC4P,10,0.0,1.0,1
2024,SDF2L1,24293,0.0,1.0,1
2024,SEC14L2,614,0.0,1.0,1
2024,SEC14L3,31,0.0,1.0,1
2024,SEC14L4,21,0.0,1.0,1
2024,SEC14L6,39,0.0,1.0,1
2024,SELENOM,6290,0.0,1.0,1
2024,SELENOO,5318,0.0,1.0,1
2024,SELENOO-AS1,103,0.0,1.0,1
2024,SEPTIN3,220,0.0,1.0,1
2024,SEPTIN5,235,0.0,1.0,1
2024,SERHL,28,0.0,1.0,1
2024,SERHL2,194,0.0,1.0,1
2024,SERPIND1,397,0.0,1.0,1
2024,SEZ6L,507,0.0,1.0,1
2024,SEZ6L-AS1,21,0.0,1.0,1
2024,SF3A1,42808,0.0,1.0,1
2024,SFI1,5808,0.0,1.0,1
2024,SGSM1,209,0.0,1.0,1
2024,SGSM3,112,0.0,1.0,1
2024,SGSM3-AS1,185,0.0,1.0,1
2024,SH3BP1,6708,0.0,1.0,1
2024,SHANK3,666,0.0,1.0,1
2024,SHISA8,632,0.0,1.0,1
2024,SHISAL1,104,0.0,1.0,1
2024,SIRPAP1,596,0.0,1.0,1
2024,SKP1P4,10,0.0,1.0,1
2024,SLC16A8,98,0.0,1.0,1
2024,SLC25A1,21241,0.0,1.0,1
2024,SLC25A15P5,1,0.0,1.0,1
2024,SLC25A17,18450,0.0,1.0,1
2024,SLC25A18,137,0.0,1.0,1
2024,SLC25A5P1,2,0.0,1.0,1
2024,SLC2A11,298,0.0,1.0,1
2024,SLC35E4,1594,0.0,1.0,1
2024,SLC39A1P1,6,0.0,1.0,1
2024,SLC5A1,44,0.0,1.0,1
2024,SLC5A4,15,0.0,1.0,1
2024,SLC5A4-AS1,18,0.0,1.0,1
2024,SLC7A4,31,0.0,1.0,1
2024,SLC9A3P2,4,0.0,1.0,1
2024,SLC9B1P4,3,0.0,1.0,1
2024,SMARCB1,45831,0.0,1.0,1
2024,SMC1B,137,0.0,1.0,1
2024,SMDT1,15464,0.0,1.0,1
2024,SMIM45,210,0.0,1.0,1
2024,SMPD4P1,27,0.0,1.0,1
2024,SMTN,1415,0.0,1.0,1
2024,SNAP29,18892,0.0,1.0,1
2024,SNORD83A,9,0.0,1.0,1
2024,SNRPA1P2,1835,0.0,1.0,1
2024,SNRPD3,2353,0.0,1.0,1
2024,SNRPNP2,69,0.0,1.0,1
2024,SNU13,87836,0.0,1.0,1
2024,SOCS2P2,1,0.0,1.0,1
2024,SOX10,175,0.0,1.0,1
2024,SPECC1L,2925,0.0,1.0,1
2024,SPECC1L-ADORA2A,4,0.0,1.0,1
2024,SREBF2,19219,0.0,1.0,1
2024,SREBF2-AS1,393,0.0,1.0,1
2024,SRRD,5274,0.0,1.0,1
2024,SSBP3P3,5,0.0,1.0,1
2024,SSTR3,1009,0.0,1.0,1
2024,ST13,49287,0.0,1.0,1
2024,STMN3P1,14,0.0,1.0,1
2024,SULT4A1,63,0.0,1.0,1
2024,SUN2,33905,0.0,1.0,1
2024,SUSD2,83,0.0,1.0,1
2024,SUSD2P1,11,0.0,1.0,1
2024,SUSD2P2,3,0.0,1.0,1
2024,SYCE3,297,0.0,1.0,1
2024,SYN3,67,0.0,1.0,1
2024,SYN3-AS1,5,0.0,1.0,1
2024,SYNGR1,13151,0.0,1.0,1
2024,TAB1,9001,0.0,1.0,1
2024,TAFA5,174,0.0,1.0,1
2024,TANGO2,8517,0.0,1.0,1
2024,TBC1D10A,10209,0.0,1.0,1
2024,TBC1D22A,14029,0.0,1.0,1
2024,TBC1D22A-AS1,17,0.0,1.0,1
2024,TBC1D22A-DT,2441,0.0,1.0,1
2024,TBX1,236,0.0,1.0,1
2024,TCF20,2773,0.0,1.0,1
2024,TCN2,26492,0.0,1.0,1
2024,TEF,1487,0.0,1.0,1
2024,TERF2IPP1,34,0.0,1.0,1
2024,TFIP11,14440,0.0,1.0,1
2024,TFIP11-DT,1832,0.0,1.0,1
2024,THAP7,10285,0.0,1.0,1
2024,THAP7-AS1,1078,0.0,1.0,1
2024,THOC5,7352,0.0,1.0,1
2024,TIMP3,2081,0.0,1.0,1
2024,TMA7B,1726,0.0,1.0,1
2024,TMEM121B,1402,0.0,1.0,1
2024,TMEM184B,8407,0.0,1.0,1
2024,TMEM191A,453,0.0,1.0,1
2024,TMEM191B,618,0.0,1.0,1
2024,TMEM191C,536,0.0,1.0,1
2024,TMPRSS6,177,0.0,1.0,1
2024,TNFRSF13C,27335,0.0,1.0,1
2024,TNRC6B,39670,0.0,1.0,1
2024,TNRC6B-DT,78,0.0,1.0,1
2024,TOB2,14341,0.0,1.0,1
2024,TOM1,43684,0.0,1.0,1
2024,TOMM22,37396,0.0,1.0,1
2024,TOMM22-DT,133,0.0,1.0,1
2024,TOMM40P2,428,0.0,1.0,1
2024,TOP3B,19,0.0,1.0,1
2024,TOP3BP1,14,0.0,1.0,1
2024,TPST2,74431,0.0,1.0,1
2024,TPTEP1,3231,0.0,1.0,1
2024,TPTEP2,11,0.0,1.0,1
2024,TPTEP2-CSNK1E,6,0.0,1.0,1
2024,TRABD,23284,0.0,1.0,1
2024,TRABD-AS1,748,0.0,1.0,1
2024,TRIOBP,57221,0.0,1.0,1
2024,TRMT112P8,30,0.0,1.0,1
2024,TRMT2A,6023,0.0,1.0,1
2024,TRMU,5375,0.0,1.0,1
2024,TRNT1P2,8,0.0,1.0,1
2024,TSPO,99481,0.0,1.0,1
2024,TST,4224,0.0,1.0,1
2024,TTC28,375,0.0,1.0,1
2024,TTC28-AS1,1280,0.0,1.0,1
2024,TTC38,24051,0.0,1.0,1
2024,TTLL1,3897,0.0,1.0,1
2024,TTLL1-AS1,135,0.0,1.0,1
2024,TTLL12,15086,0.0,1.0,1
2024,TTLL8,84,0.0,1.0,1
2024,TUBA3FP,21,0.0,1.0,1
2024,TUBA3GP,26,0.0,1.0,1
2024,TUBA8,309,0.0,1.0,1
2024,TUBGCP6,2127,0.0,1.0,1
2024,TUG1,17305,0.0,1.0,1
2024,TXN2,69801,0.0,1.0,1
2024,TXNRD2,4868,0.0,1.0,1
2024,TYMP,263190,0.0,1.0,1
2024,U6,1,0.0,1.0,1
2024,U7,1,0.0,1.0,1
2024,UBE2L3,77501,0.0,1.0,1
2024,UFD1,36573,0.0,1.0,1
2024,UFD1-AS1,256,0.0,1.0,1
2024,UPB1,845,0.0,1.0,1
2024,UPK3A,2121,0.0,1.0,1
2024,UQCR10,8622,0.0,1.0,1
2024,UQCRFS1P1,12907,0.0,1.0,1
2024,USP10P3,112,0.0,1.0,1
2024,USP18,63301,0.0,1.0,1
2024,USP41P,65,0.0,1.0,1
2024,VN1R9P,3,0.0,1.0,1
2024,VPREB1,118,0.0,1.0,1
2024,VPREB3,5238,0.0,1.0,1
2024,VWFP1,8,0.0,1.0,1
2024,WBP2NL,98,0.0,1.0,1
2024,WNT7B,262,0.0,1.0,1
2024,XBP1,247720,0.0,1.0,1
2024,XKR3,1085,0.0,1.0,1
2024,XPNPEP3,2433,0.0,1.0,1
2024,XRCC6,112704,0.0,1.0,1
2024,Y,270,0.0,1.0,1
2024,YDJC,12075,0.0,1.0,1
2024,YES1P1,46,0.0,1.0,1
2024,YME1L1P1,1,0.0,1.0,1
2024,YPEL1,1467,0.0,1.0,1
2024,YWHAH,208774,0.0,1.0,1
2024,YWHAH-AS1,97,0.0,1.0,1
2024,ZBED4,3685,0.0,1.0,1
2024,ZC3H7B,1683,0.0,1.0,1
2024,ZDHHC8,1681,0.0,1.0,1
2024,ZMAT5,19082,0.0,1.0,1
2024,ZNF280A,13,0.0,1.0,1
2024,ZNF280B,2160,0.0,1.0,1
2024,ZNF402P,25,0.0,1.0,1
2024,ZNF70,332,0.0,1.0,1
2024,ZNF73P,4,0.0,1.0,1
2024,ZNF74,1178,0.0,1.0,1
2024,ZNRF3,455,0.0,1.0,1
2024,ZNRF3-AS1,34,0.0,1.0,1
2024,ZNRF3-IT1,3,0.0,1.0,1
2025,A4GALT,1775,0.0,1.0,1
2025,ABCD1P4,3,0.0,1.0,1
2025,ABHD17AP4,308,0.0,1.0,1
2025,ABHD17AP5,907,0.0,1.0,1
2025,ACO2P1,71,0.0,1.0,1
2025,ACR,39,0.0,1.0,1
2025,ACTBP15,2283,0.0,1.0,1
2025,ACTR2P1,311,0.0,1.0,1
2025,ACTR3BP6,3,0.0,1.0,1
2025,ACTR3BP7,1,0.0,1.0,1
2025,ADAMTS7P5,23,0.0,1.0,1
2025,ADM2,404,0.0,1.0,1
2025,ADORA2A,355,0.0,1.0,1
2025,ADORA2A-AS1,54,0.0,1.0,1
2025,ADSL,906,0.0,1.0,1
2025,AIFM3,303,0.0,1.0,1
2025,ALG12,3005,0.0,1.0,1
2025,ANKRD54,2901,0.0,1.0,1
2025,ANKRD62P1,5,0.0,1.0,1
2025,ANKRD62P1-PARP4P3,7,0.0,1.0,1
2025,ANP32BP2,7,0.0,1.0,1
2025,AP1B1P1,22,0.0,1.0,1
2025,APOBEC3B,5591,0.0,1.0,1
2025,APOBEC3B-AS1,17,0.0,1.0,1
2025,APOBEC3D,1012,0.0,1.0,1
2025,APOBEC3F,7691,0.0,1.0,1
2025,APOBEC3H,3423,0.0,1.0,1
2025,APOL4,804,0.0,1.0,1
2025,APOL5,2,0.0,1.0,1
2025,ARHGAP42P3,3,0.0,1.0,1
2025,ARHGAP8,80,0.0,1.0,1
2025,ARL5AP4,322,0.0,1.0,1
2025,ARSA,18094,0.0,1.0,1
2025,ARVCF,497,0.0,1.0,1
2025,ASH2LP1,237,0.0,1.0,1
2025,ASH2LP2,31,0.0,1.0,1
2025,ASH2LP3,9,0.0,1.0,1
2025,ASH2LP4,20,0.0,1.0,1
2025,ASLP1,92,0.0,1.0,1
2025,ATP5MGL,384,0.0,1.0,1
2025,ATP5PFP2,154,0.0,1.0,1
2025,BAIAP2L2,177,0.0,1.0,1
2025,BBLNP2,19,0.0,1.0,1
2025,BCR,4696,0.0,1.0,1
2025,BCRP3,32,0.0,1.0,1
2025,BCRP4,10,0.0,1.0,1
2025,BCRP6,1,0.0,1.0,1
2025,BCRP8,7,0.0,1.0,1
2025,BIK,5956,0.0,1.0,1
2025,BMP6P1,2,0.0,1.0,1
2025,BMS1P20,146,0.0,1.0,1
2025,BPIFC,67,0.0,1.0,1
2025,BRD1,4561,0.0,1.0,1
2025,C1QTNF6,580,0.0,1.0,1
2025,C22orf15,63,0.0,1.0,1
2025,C22orf23,23,0.0,1.0,1
2025,C22orf31,12,0.0,1.0,1
2025,C22orf42,28,0.0,1.0,1
2025,C22orf46P,638,0.0,1.0,1
2025,CA15P1,7,0.0,1.0,1
2025,CA15P2,9,0.0,1.0,1
2025,CABP7,187,0.0,1.0,1
2025,CABP7-DT,14,0.0,1.0,1
2025,CACNA1I,580,0.0,1.0,1
2025,CACNG2,99,0.0,1.0,1
2025,CACNG2-DT,17,0.0,1.0,1
2025,CARD10,261,0.0,1.0,1
2025,CASTOR1,585,0.0,1.0,1
2025,CBY1,2825,0.0,1.0,1
2025,CCDC116,45,0.0,1.0,1
2025,CCDC134,2017,0.0,1.0,1
2025,CCDC157,593,0.0,1.0,1
2025,CCDC188,31,0.0,1.0,1
2025,CCDC188BP,3,0.0,1.0,1
2025,CCDC74BP1,5,0.0,1.0,1
2025,CCT8L2,11,0.0,1.0,1
2025,CDC42EP1,1239,0.0,1.0,1
2025,CDC45,4056,0.0,1.0,1
2025,CDPF1,6480,0.0,1.0,1
2025,CECR2,188,0.0,1.0,1
2025,CECR3,15,0.0,1.0,1
2025,CECR9,2,0.0,1.0,1
2025,CELSR1,659,0.0,1.0,1
2025,CERK,8399,0.0,1.0,1
2025,CES5AP1,1,0.0,1.0,1
2025,CHADL,433,0.0,1.0,1
2025,CHEK2,7106,0.0,1.0,1
2025,CHKB,139,0.0,1.0,1
2025,CHKB-DT,543,0.0,1.0,1
2025,CIMIP4,24,0.0,1.0,1
2025,CLCP1,4,0.0,1.0,1
2025,CLDN5,5187,0.0,1.0,1
2025,CLTCL1,542,0.0,1.0,1
2025,CNN2P1,83,0.0,1.0,1
2025,COA1P1,12,0.0,1.0,1
2025,COX6B1P3,16,0.0,1.0,1
2025,CPMER,8,0.0,1.0,1
2025,CPT1B,70,0.0,1.0,1
2025,CRELD2,17129,0.0,1.0,1
2025,CRIP1P4,100,0.0,1.0,1
2025,CRYBA4,14,0.0,1.0,1
2025,CRYBB1,255,0.0,1.0,1
2025,CRYBB2,19,0.0,1.0,1
2025,CRYBB2P1,3924,0.0,1.0,1
2025,CRYBB3,22,0.0,1.0,1
2025,CSDC2,62,0.0,1.0,1
2025,CSF2RBP1,12,0.0,1.0,1
2025,CSNK1E,3190,0.0,1.0,1
2025,CYP2D6,26,0.0,1.0,1
2025,CYP2D7,99,0.0,1.0,1
2025,CYP2D8P,18,0.0,1.0,1
2025,DDT,90,0.0,1.0,1
2025,DDTL,3,0.0,1.0,1
2025,DENND6B,2787,0.0,1.0,1
2025,DEPDC5,2122,0.0,1.0,1
2025,DERL3,2185,0.0,1.0,1
2025,DGCR11,463,0.0,1.0,1
2025,DGCR5,303,0.0,1.0,1
2025,DGCR6,96,0.0,1.0,1
2025,DGCR8,2196,0.0,1.0,1
2025,DMC1,365,0.0,1.0,1
2025,DNAJA1P6,3,0.0,1.0,1
2025,DNAJB7,53,0.0,1.0,1
2025,DNAL4,5245,0.0,1.0,1
2025,DRICH1,13,0.0,1.0,1
2025,DUSP18,5058,0.0,1.0,1
2025,DUXAP8,156,0.0,1.0,1
2025,E2F6P1,25,0.0,1.0,1
2025,E2F6P2,15,0.0,1.0,1
2025,E2F6P3,27,0.0,1.0,1
2025,EFCAB6,80,0.0,1.0,1
2025,EFCAB6-AS1,13,0.0,1.0,1
2025,EFCAB6-DT,147,0.0,1.0,1
2025,EIF4ENIF1,6116,0.0,1.0,1
2025,ELFN2,418,0.0,1.0,1
2025,EMID1,4370,0.0,1.0,1
2025,ENSG00000093100,27,0.0,1.0,1
2025,ENSG00000181123,21,0.0,1.0,1
2025,ENSG00000188078,27,0.0,1.0,1
2025,ENSG00000197210,9,0.0,1.0,1
2025,ENSG00000206028,4,0.0,1.0,1
2025,ENSG00000206090,69,0.0,1.0,1
2025,ENSG00000207751,112,0.0,1.0,1
2025,ENSG00000212939,39,0.0,1.0,1
2025,ENSG00000213279,27,0.0,1.0,1
2025,ENSG00000213752,24,0.0,1.0,1
2025,ENSG00000220702,9,0.0,1.0,1
2025,ENSG00000222044,16,0.0,1.0,1
2025,ENSG00000223461,717,0.0,1.0,1
2025,ENSG00000223679,4,0.0,1.0,1
2025,ENSG00000223726,16,0.0,1.0,1
2025,ENSG00000223881,8,0.0,1.0,1
2025,ENSG00000223999,8,0.0,1.0,1
2025,ENSG00000224027,13,0.0,1.0,1
2025,ENSG00000224277,8,0.0,1.0,1
2025,ENSG00000224404,25,0.0,1.0,1
2025,ENSG00000224715,33,0.0,1.0,1
2025,ENSG00000224794,18,0.0,1.0,1
2025,ENSG00000224883,8,0.0,1.0,1
2025,ENSG00000225007,15,0.0,1.0,1
2025,ENSG00000225335,333,0.0,1.0,1
2025,ENSG00000225450,20,0.0,1.0,1
2025,ENSG00000225676,17,0.0,1.0,1
2025,ENSG00000225741,9,0.0,1.0,1
2025,ENSG00000225867,1,0.0,1.0,1
2025,ENSG00000225929,18,0.0,1.0,1
2025,ENSG00000226160,13,0.0,1.0,1
2025,ENSG00000226169,5,0.0,1.0,1
2025,ENSG00000226471,1671,0.0,1.0,1
2025,ENSG00000226477,9,0.0,1.0,1
2025,ENSG00000226595,1,0.0,1.0,1
2025,ENSG00000226772,13,0.0,1.0,1
2025,ENSG00000226872,1,0.0,1.0,1
2025,ENSG00000226954,65,0.0,1.0,1
2025,ENSG00000227370,6,0.0,1.0,1
2025,ENSG00000227413,3,0.0,1.0,1
2025,ENSG00000227484,12,0.0,1.0,1
2025,ENSG00000227519,2,0.0,1.0,1
2025,ENSG00000227710,5,0.0,1.0,1
2025,ENSG00000227747,103,0.0,1.0,1
2025,ENSG00000227755,1,0.0,1.0,1
2025,ENSG00000227813,33,0.0,1.0,1
2025,ENSG00000227880,6,0.0,1.0,1
2025,ENSG00000228161,2,0.0,1.0,1
2025,ENSG00000228587,2,0.0,1.0,1
2025,ENSG00000228620,4,0.0,1.0,1
2025,ENSG00000228622,1,0.0,1.0,1
2025,ENSG00000228719,261,0.0,1.0,1
2025,ENSG00000228923,2,0.0,1.0,1
2025,ENSG00000229275,6,0.0,1.0,1
2025,ENSG00000229770,17,0.0,1.0,1
2025,ENSG00000229955,2,0.0,1.0,1
2025,ENSG00000229971,5,0.0,1.0,1
2025,ENSG00000230051,9,0.0,1.0,1
2025,ENSG00000230107,643,0.0,1.0,1
2025,ENSG00000230149,17,0.0,1.0,1
2025,ENSG00000230471,3,0.0,1.0,1
2025,ENSG00000230485,7,0.0,1.0,1
2025,ENSG00000230637,9,0.0,1.0,1
2025,ENSG00000230736,7,0.0,1.0,1
2025,ENSG00000230912,5,0.0,1.0,1
2025,ENSG00000230922,24,0.0,1.0,1
2025,ENSG00000231010,23,0.0,1.0,1
2025,ENSG00000231271,126,0.0,1.0,1
2025,ENSG00000231392,30,0.0,1.0,1
2025,ENSG00000231405,2,0.0,1.0,1
2025,ENSG00000231467,6,0.0,1.0,1
2025,ENSG00000231495,5,0.0,1.0,1
2025,ENSG00000232050,3,0.0,1.0,1
2025,ENSG00000232363,4,0.0,1.0,1
2025,ENSG00000232515,3,0.0,1.0,1
2025,ENSG00000232545,5,0.0,1.0,1
2025,ENSG00000232603,6,0.0,1.0,1
2025,ENSG00000232897,12,0.0,1.0,1
2025,ENSG00000233157,2,0.0,1.0,1
2025,ENSG00000233179,9,0.0,1.0,1
2025,ENSG00000233574,2,0.0,1.0,1
2025,ENSG00000233577,16,0.0,1.0,1
2025,ENSG00000233720,1,0.0,1.0,1
2025,ENSG00000233995,8,0.0,1.0,1
2025,ENSG00000234208,29,0.0,1.0,1
2025,ENSG00000234503,3,0.0,1.0,1
2025,ENSG00000234626,3,0.0,1.0,1
2025,ENSG00000234630,6,0.0,1.0,1
2025,ENSG00000234726,17,0.0,1.0,1
2025,ENSG00000234891,2,0.0,1.0,1
2025,ENSG00000234892,15,0.0,1.0,1
2025,ENSG00000234913,18,0.0,1.0,1
2025,ENSG00000234979,16,0.0,1.0,1
2025,ENSG00000235091,13,0.0,1.0,1
2025,ENSG00000235445,4,0.0,1.0,1
2025,ENSG00000236003,42,0.0,1.0,1
2025,ENSG00000236118,2,0.0,1.0,1
2025,ENSG00000236540,267,0.0,1.0,1
2025,ENSG00000236641,7,0.0,1.0,1
2025,ENSG00000236754,8,0.0,1.0,1
2025,ENSG00000236858,7,0.0,1.0,1
2025,ENSG00000236867,2,0.0,1.0,1
2025,ENSG00000236890,6,0.0,1.0,1
2025,ENSG00000237015,9,0.0,1.0,1
2025,ENSG00000237127,13,0.0,1.0,1
2025,ENSG00000237316,4,0.0,1.0,1
2025,ENSG00000237387,2,0.0,1.0,1
2025,ENSG00000237407,3,0.0,1.0,1
2025,ENSG00000237439,12,0.0,1.0,1
2025,ENSG00000237689,4,0.0,1.0,1
2025,ENSG00000237862,37,0.0,1.0,1
2025,ENSG00000238192,2,0.0,1.0,1
2025,ENSG00000238195,21,0.0,1.0,1
2025,ENSG00000240591,101,0.0,1.0,1
2025,ENSG00000241838,167,0.0,1.0,1
2025,ENSG00000241954,51,0.0,1.0,1
2025,ENSG00000248751,2,0.0,1.0,1
2025,ENSG00000249333,11,0.0,1.0,1
2025,ENSG00000250470,1,0.0,1.0,1
2025,ENSG00000252143,2,0.0,1.0,1
2025,ENSG00000254499,4,0.0,1.0,1
2025,ENSG00000259421,57,0.0,1.0,1
2025,ENSG00000260613,59,0.0,1.0,1
2025,ENSG00000268818,7,0.0,1.0,1
2025,ENSG00000270022,133,0.0,1.0,1
2025,ENSG00000270083,54,0.0,1.0,1
2025,ENSG00000271127,2,0.0,1.0,1
2025,ENSG00000272582,13,0.0,1.0,1
2025,ENSG00000272669,328,0.0,1.0,1
2025,ENSG00000272682,3,0.0,1.0,1
2025,ENSG00000272689,18,0.0,1.0,1
2025,ENSG00000272720,14,0.0,1.0,1
2025,ENSG00000272733,7,0.0,1.0,1
2025,ENSG00000272787,15,0.0,1.0,1
2025,ENSG00000272798,4,0.0,1.0,1
2025,ENSG00000272829,354,0.0,1.0,1
2025,ENSG00000272834,6,0.0,1.0,1
2025,ENSG00000272836,13,0.0,1.0,1
2025,ENSG00000272858,53,0.0,1.0,1
2025,ENSG00000272942,82,0.0,1.0,1
2025,ENSG00000272973,64,0.0,1.0,1
2025,ENSG00000272977,49,0.0,1.0,1
2025,ENSG00000273044,12,0.0,1.0,1
2025,ENSG00000273068,4,0.0,1.0,1
2025,ENSG00000273076,354,0.0,1.0,1
2025,ENSG00000273096,6,0.0,1.0,1
2025,ENSG00000273139,88,0.0,1.0,1
2025,ENSG00000273145,659,0.0,1.0,1
2025,ENSG00000273176,148,0.0,1.0,1
2025,ENSG00000273192,1,0.0,1.0,1
2025,ENSG00000273212,5,0.0,1.0,1
2025,ENSG00000273214,6,0.0,1.0,1
2025,ENSG00000273216,2,0.0,1.0,1
2025,ENSG00000273243,4,0.0,1.0,1
2025,ENSG00000273272,1242,0.0,1.0,1
2025,ENSG00000273287,53,0.0,1.0,1
2025,ENSG00000273295,65,0.0,1.0,1
2025,ENSG00000273342,3,0.0,1.0,1
2025,ENSG00000273343,16,0.0,1.0,1
2025,ENSG00000273350,22,0.0,1.0,1
2025,ENSG00000273353,1,0.0,1.0,1
2025,ENSG00000273362,2,0.0,1.0,1
2025,ENSG00000273387,62,0.0,1.0,1
2025,ENSG00000273424,49,0.0,1.0,1
2025,ENSG00000273428,27,0.0,1.0,1
2025,ENSG00000273442,8,0.0,1.0,1
2025,ENSG00000274381,9,0.0,1.0,1
2025,ENSG00000274422,119,0.0,1.0,1
2025,ENSG00000275361,23,0.0,1.0,1
2025,ENSG00000275609,1,0.0,1.0,1
2025,ENSG00000275656,2,0.0,1.0,1
2025,ENSG00000275772,61,0.0,1.0,1
2025,ENSG00000277690,2,0.0,1.0,1
2025,ENSG00000278655,9,0.0,1.0,1
2025,ENSG00000278657,6,0.0,1.0,1
2025,ENSG00000278667,5,0.0,1.0,1
2025,ENSG00000278869,169,0.0,1.0,1
2025,ENSG00000278881,51,0.0,1.0,1
2025,ENSG00000278890,21,0.0,1.0,1
2025,ENSG00000278920,63,0.0,1.0,1
2025,ENSG00000278948,7,0.0,1.0,1
2025,ENSG00000279006,11,0.0,1.0,1
2025,ENSG00000279080,244,0.0,1.0,1
2025,ENSG00000279085,16,0.0,1.0,1
2025,ENSG00000279110,65,0.0,1.0,1
2025,ENSG00000279175,374,0.0,1.0,1
2025,ENSG00000279182,54,0.0,1.0,1
2025,ENSG00000279217,83,0.0,1.0,1
2025,ENSG00000279278,96,0.0,1.0,1
2025,ENSG00000279298,3,0.0,1.0,1
2025,ENSG00000279345,40,0.0,1.0,1
2025,ENSG00000279440,15,0.0,1.0,1
2025,ENSG00000279467,47,0.0,1.0,1
2025,ENSG00000279494,137,0.0,1.0,1
2025,ENSG00000279548,8,0.0,1.0,1
2025,ENSG00000279597,4,0.0,1.0,1
2025,ENSG00000279642,5,0.0,1.0,1
2025,ENSG00000279652,34,0.0,1.0,1
2025,ENSG00000279699,12,0.0,1.0,1
2025,ENSG00000279712,49,0.0,1.0,1
2025,ENSG00000279714,12,0.0,1.0,1
2025,ENSG00000279738,402,0.0,1.0,1
