GeneSymbol	2024	2025	2026
GSC2	10.818213002500359	9.36106983655275	9.68874325109303
GSTT2	4.657841709409877	5.052005943536404	3.9635767845380574
GSTT2B	4.507588751041816	4.011887072808321	4.844371625546515
GSTT3P	9.315683418819754	9.212481426448738	7.046358728067657
GSTT4	9.315683418819754	8.915304606240714	10.569538092101487
GTPBP1	1236.7321003275065	1174.591381872214	0.0
GTSE1	494.18198007255114	500.0	363.18107277582055
GTSE1-DT	26.594773631146715	25.557206537890046	28.625832332774863
GUSBP11	166.93103674691525	203.5661218424963	188.9304933963141
H2AZP6	3.906576917569575	3.863298662704309	4.403974205042286
HDAC10	5.7096124179863015	6.240713224368499	6.312363027227278
HDHD5-AS1	6.911636084930785	9.063893016344725	5.871965606723048
HIC2	202.09022900504144	200.14858841010403	221.96029993413123
HIRA	404.48096392681896	392.1248142644874	479.592790929105
HMGN2P10	44.17436976020981	43.98216939078752	44.77373775126324
HMGN2P9	8.564418626979451	8.766716196136702	12.477926914286478
HMGXB4	1156.196514642226	1244.5765230312036	1061.0641851348548
HORMAD2	2.253794375520908	2.8231797919762256	2.055187962353067
HORMAD2-AS1	18.330860920903387	19.910846953937593	21.28587532437105
HPS4	1076.1116878320497	1177.8603268945024	1037.7231218481306
HSCB	574.1165539243593	596.1367013372957	529.2109003059147
HSFY1P1	0.30050591673612115	0.0	0.0
IFT27	1086.4791419594458	1101.3372956909361	970.3423165109838
IGKV1OR22-1	3.005059167361211	2.526002971768202	1.908388822184991
IGKV1OR22-5	4.958347626145998	5.3491827637444285	4.550773345210362
IGKV2OR22-3	3.1553121257292718	3.4175334323922733	3.5231793640338287
IGKV2OR22-4	3.7563239592015134	1.6344725111441307	3.9635767845380574
IGKV3OR22-2	1.8030355004167267	2.37741456166419	2.3487862426892194
IGLC2	0.0	14681.426448736998	16244.646051859143
IGLC3	0.0	4030.312035661218	3161.7598809400256
IGLC4	15.025295836806054	14.561664190193166	14.386315736471468
IGLC5	30.952109423820474	27.191679049034178	30.827819435296007
IGLC6	55.29308867944628	58.69242199108469	56.37086982454126
IGLC7	39.967286925904105	40.26745913818722	38.167776443699815
IGLCOR22-1	4.056829875937635	4.457652303120357	3.5231793640338287
IGLCOR22-2	1.3522766253125449	2.080237741456166	1.908388822184991
IGLJ2	125.46122023733056	126.1515601783061	132.85322185210896
IGLJ3	298.2521223606002	302.9717682020803	288.60710957043784
IGLJ4	0.15025295836806057	0.0	0.0
IGLJ5	1.8030355004167267	1.485884101040119	1.3211922615126859
IGLJ6	4.357335792673756	4.606240713224369	3.0827819435296004
IGLJ7	1.8030355004167267	1.040118870728083	2.201987102521143
IGLL1	13.22226033638933	17.08766716196137	10.863136372437639
IGLL5	269.55380731230065	258.9895988112927	268.3488282272433
IGLV1-36	184.21012695924225	187.815750371471	170.43380173513648
IGLV1-40	0.0	2365.824665676077	2623.594233083858
IGLV1-41	7.662900876771087	7.280832095096583	3.2295810836976764
IGLV1-44	3446.2018531298368	3438.484398216939	2972.829387543711
IGLV1-47	8255.34829161635	7733.729569093611	12575.107945077743
IGLV1-50	18.180607962535326	20.35661218424963	13.21192261512686
IGLV1-51	47.93069371941131	40.56463595839524	38.314575583867885
IGLV1-62	35.15919225812617	36.84992570579495	37.874178163363666
IGLV10-54	233.34284434559805	240.86181277860328	161.77265246521998
IGLV11-55	1.5025295836806054	1.188707280832095	1.467991401680762
IGLV2-11	957.862609596386	941.4561664190193	1326.6238296989047
IGLV2-14	4789.613553898666	4539.375928677563	3661.6109532123246
IGLV2-18	332.509796868518	378.4546805349183	227.97906468102235
IGLV2-23	2186.7815560887534	1910.5497771173848	1703.4572225103564
IGLV2-28	85.49393331142645	67.90490341753343	95.5662402494176
IGLV2-33	5.4091065012501796	5.3491827637444285	6.899559587899582
IGLV2-34	14.724789920069933	13.818722139673106	13.652320035631087
IGLV2-5	220.87184880104903	208.9153046062407	239.57619675430038
IGLV2-8	509.9585407011975	534.6210995542348	624.7771405553323
IGLV3-1	1428.6051281635196	1435.9583952451708	1855.5411317244834
IGLV3-10	266.09798926983524	254.68053491827635	243.0993761183342
IGLV3-12	14.12377808659769	15.304606240713223	10.12914067159726
IGLV3-13	9.766442293923935	9.658246656760772	9.395144970756878
IGLV3-15	1.5025295836806054	1.9316493313521546	0.8807948410084572
IGLV3-16	156.26307670278297	151.70876671619615	147.97353328942083
IGLV3-17	4.507588751041816	5.49777117384844	4.550773345210362
IGLV3-19	839.0125195272501	771.7682020802378	980.1778589022449
IGLV3-2	1.2020236669444846	1.3372956909361071	0.5871965606723049
IGLV3-21	2301.7250692403195	2138.632986627043	2187.1603893641673
IGLV3-22	13.072007378021267	12.035661218424963	15.12031143731185
IGLV3-24	4.357335792673756	3.4175334323922733	3.0827819435296004
IGLV3-25	27374.285979160217	26535.661218424964	26979.333176649718
IGLV3-26	2.5543002922570293	2.6745913818722142	2.201987102521143
IGLV3-27	151.15447611826892	130.0148588410104	156.48788341916924
IGLV3-29	4.958347626145998	5.943536404160476	8.51435012974842
IGLV3-30	3.6060710008334533	4.011887072808321	1.908388822184991
IGLV3-31	2.8548062089931507	3.1203566121842496	1.6147905418488382
IGLV3-32	4.808094667777938	5.3491827637444285	5.2847690460507435
IGLV3-4	1.3522766253125449	1.7830609212481427	1.908388822184991
IGLV3-6	7.81315383513915	6.240713224368499	8.807948410084572
IGLV3-7	3.005059167361211	2.971768202080238	2.055187962353067
IGLV3-9	1615.0690494982828	1683.6552748885588	1232.9659782716722
IGLV4-3	42.22108130142501	49.925705794947994	48.884113675969374
IGLV4-60	53.49005317902956	56.76077265973254	57.98566036639011
IGLV4-69	945.2413610934689	989.7473997028231	679.826818118361
IGLV5-37	32.75514492423719	31.946508172362556	31.26821685580023
IGLV5-45	375.78264887851947	412.481426448737	283.175541384219
IGLV5-48	7.963406793507209	6.092124814264487	7.780354428908038
IGLV5-52	0.6010118334722423	0.5943536404160475	0.14679914016807621
IGLV6-57	3787.57657454207	3781.4264487369987	4205.795365815383
IGLV7-35	3.3055650840973323	2.8231797919762256	3.2295810836976764
IGLV7-43	186.16341541802703	177.86032689450224	154.72629373715233
IGLV7-46	155.8123178276788	142.7934621099554	176.74616476236375
IGLV8-61	2103.5414171528478	2177.117384843982	1628.7364601648055
IGLV9-49	319.1372835737606	305.2005943536404	330.44486451833956
IGLVI-20	2.253794375520908	2.080237741456166	2.055187962353067
IGLVI-38	3.906576917569575	3.1203566121842496	3.0827819435296004
IGLVI-42	2.1035414171528477	2.526002971768202	3.669978504201905
IGLVI-56	0.45075887510418167	0.5943536404160475	0.5871965606723049
IGLVI-63	4.958347626145998	4.011887072808321	6.459162167395353
IGLVI-68	0.7512647918403027	1.3372956909361071	0.29359828033615243
IGLVI-70	23.89022038052163	25.557206537890046	30.2406228746237
IGLVIV-53	1.3522766253125449	0.8915304606240714	1.7615896820169143
IGLVIV-59	0.15025295836806057	0.1485884101040119	0.0
IGLVIV-64	1.2020236669444846	1.188707280832095	1.3211922615126859
IGLVIV-66-1	0.7512647918403027	0.0	0.4403974205042286
IGLVIVOR22-1	0.45075887510418167	0.4457652303120357	0.29359828033615243
IGLVIVOR22-2	0.45075887510418167	0.2971768202080238	0.5871965606723049
IGLVV-58	1.5025295836806054	1.188707280832095	1.467991401680762
IGLVV-66	2.8548062089931507	3.1203566121842496	2.201987102521143
IGLVVI-22-1	0.15025295836806057	0.1485884101040119	0.0
IGLVVI-25-1	0.9015177502083633	1.188707280832095	0.8807948410084572
IGLVVII-41-1	1.2020236669444846	1.3372956909361071	1.467991401680762
IL17RA	9946.445338048872	9636.404160475484	9368.133928965952
IL17REL	18.330860920903387	17.08766716196137	14.67991401680762
IL2RB	7645.020774725289	6985.141158989599	6573.078300165781
IL2RB-AS1	7.512647918403027	8.320950965824665	11.890730353614174
IL9RP6	0.6010118334722423	0.4457652303120357	1.0275939811765336
INPP5J	35.30944521649423	37.74145616641902	31.855413416472537
ISCA2P1	9.766442293923935	9.063893016344725	11.303533792941868
ISX	10.367454127396178	10.99554234769688	8.51435012974842
JOSD1	457.21975231400825	494.9479940564636	545.3588057244032
JTBP1	0.15025295836806057	0.4457652303120357	0.5871965606723049
KCNJ4	18.631366837639508	15.898959881129272	22.01987102521143
KCNMB3P1	1.2020236669444846	1.6344725111441307	1.0275939811765336
KCTD17	646.3882268993964	681.4264487369985	414.70757097481527
KDELR3	68.66560197420367	72.36255572065379	55.93047240403703
KIAA0930	7361.3431893263905	7742.19910846954	5812.511954954977
KIAA1671	41.77032242632083	42.34769687964339	42.13135322823787
KIAA1671-AS1	0.6010118334722423	0.4457652303120357	0.5871965606723049
KLHDC7B	4098.900704280692	3879.7919762258543	3252.922146984401
KLHDC7B-DT	300.5059167361211	333.87815750371476	291.24949409346317
KLHL12P1	28.397809131563445	29.123328380386333	27.1578409310941
KLHL22	713.2507933731835	838.4843982169391	764.3831228551728
KLHL5P1	5.7096124179863015	5.646359583952451	5.137969905882667
KREMEN1	128.0155205295876	141.1589895988113	119.93489751731826
KRT18P23	3.1553121257292718	3.1203566121842496	1.908388822184991
KRT18P5	7.81315383513915	5.49777117384844	8.51435012974842
KRT18P62	1.5025295836806054	1.188707280832095	1.1743931213446097
L3MBTL2	1095.7948253782654	1045.1708766716197	920.2838097136697
L3MBTL2-AS1	53.94081205413374	54.23476968796434	44.333340330759015
LARGE-AS1	3.6060710008334533	3.1203566121842496	3.3763802238657528
LARGE-IT1	0.6010118334722423	0.8915304606240714	0.4403974205042286
LARGE1	253.32648780855007	253.34323922734026	264.53205058287335
LARGE1-AS1	0.9015177502083633	0.2971768202080238	0.4403974205042286
LGALS1	13029.035031928002	14782.169390787518	14917.581824739736
LGALS2	2223.2930249721917	2287.221396731055	1807.8314111698585
LHFPL7	0.6010118334722423	0.7429420505200595	0.4403974205042286
LIF	17.429343170695024	18.12778603268945	12.184328633950324
LIF-AS1	1.0517707085764239	1.485884101040119	0.5871965606723049
LIF-AS2	4.056829875937635	3.714710252600297	3.3763802238657528
LIMK2	3373.7799271964313	3250.3714710252602	3892.5260006967087
LINC00207	1.3522766253125449	0.8915304606240714	1.0275939811765336
LINC00229	4.056829875937635	5.49777117384844	4.991170765714592
LINC00528	755.0211157995043	793.0163447251115	694.5067321351686
LINC00895	4.507588751041816	4.903417533432392	3.3763802238657528
LINC00896	8.864924543715572	10.401188707280832	8.807948410084572
LINC00898	5.7096124179863015	5.3491827637444285	7.193157868235734
LINC00899	206.4475647977152	180.9806835066865	164.85543440874957
LINC01222	0.7512647918403027	0.2971768202080238	0.29359828033615243
LINC01310	10.066948210660057	10.549777117384844	8.95474755025265
LINC01311	18.631366837639508	21.2481426448737	15.267110577479928
LINC01315	29.90033871524405	29.717682020802375	27.1578409310941
LINC01399	6.611130168194665	5.943536404160476	4.697572485378439
LINC01521	43.87386384347368	40.11887072808321	44.333340330759015
LINC01589	5.4091065012501796	5.3491827637444285	4.403974205042286
LINC01634	2.1035414171528477	1.3372956909361071	1.1743931213446097
LINC01637	127.26425573774728	138.33580980683507	92.483458305888
LINC01638	4.207082834305695	4.011887072808321	2.495585382857296
LINC01639	3.005059167361211	2.37741456166419	3.3763802238657528
LINC01640	1.3522766253125449	1.188707280832095	1.467991401680762
LINC01643	1.5025295836806054	1.7830609212481427	2.201987102521143
LINC01644	17.729849087431145	19.167904903417533	17.02870025949684
LINC01651	0.30050591673612115	0.2971768202080238	0.29359828033615243
LINC01656	2.253794375520908	2.8231797919762256	1.6147905418488382
LINC01659	22.087184880104903	21.693907875185737	14.826713156975696
LINC01664	68.51534901583561	69.24219910846953	58.426057786894326
LINC01665	1.0517707085764239	0.7429420505200595	1.0275939811765336
LINC02554	4.808094667777938	5.052005943536404	5.578367326386896
LINC02556	0.9015177502083633	1.040118870728083	0.8807948410084572
LINC02557	0.30050591673612115	0.4457652303120357	0.14679914016807621
LINC02558	1.9532884587847874	1.6344725111441307	1.467991401680762
LINC02559	0.9015177502083633	0.2971768202080238	1.0275939811765336
LINC02885	5.55935945961824	6.240713224368499	6.018764746891125
LINC02891	6.611130168194665	6.983655274888559	8.07395270924419
LINC02925	11.869983711076783	11.292719167904902	7.927153569076115
LINC02939	18.481113879271447	17.533432392273404	18.937089081681833
LL22NC01-81G9.3	2.253794375520908	1.485884101040119	3.669978504201905
LL22NC03-63E9.3	4.056829875937635	3.714710252600297	2.935982803361524
LMF2	2432.144637103796	2298.662704309064	2517.898852162843
LRRC37A14P	2.1035414171528477	2.6745913818722142	2.495585382857296
LRRC74B	5.4091065012501796	6.3893016344725115	6.312363027227278
LRRC75B	70.31838451625234	70.72808320950965	61.802438010760085
LZTR1	68.81585493257172	63.29866270430906	65.47241651496199
MAFF	593.6494385122072	531.9465081723625	712.5630263758419
MAPK1	6056.245992941416	6454.977711738485	4868.740282814416
MAPK11	88.79949839552378	76.96879643387815	92.04306088538378
MAPK12	303.3607229451142	271.9167904903418	235.31902168942617
MAPK8IP2	75.27673214239833	64.48736998514117	83.23511247529922
MB	4.207082834305695	5.49777117384844	3.669978504201905
MCAT	675.086541947696	710.1040118870728	801.0829078971918
MCHR1	4.056829875937635	3.4175334323922733	3.816777644369982
MCM5	4885.925700212593	4717.3848439821695	3942.1441100735187
MED15	2663.233687073873	2571.3224368499255	3270.5380438045695
MEI1	2140.5036449113904	2509.212481426449	2666.459582012936
MFNG	13956.847049850776	14210.846953937593	15727.03228362651
MGAT3	234.39461505417447	232.09509658246657	201.8488177311048
MGAT3-AS1	23.439461505417444	25.854383358098065	23.781460707228348
MIAT	64.60877209826603	60.475482912332836	62.9768311321047
MIATNB	622.648259477243	605.2005943536403	527.1557123435617
MICAL3	80.53558568528045	81.42644873699852	104.08059037916603
MICALL1	459.92430556463336	461.2184249628529	455.9581293620447
MIEF1	1274.8963517529937	1267.3105497771173	801.5233053176961
MIF	6.911636084930785	6.537890044576523	7.927153569076115
MIF-AS1	1.5025295836806054	0.8915304606240714	2.201987102521143
MIOX	8.26391271024333	8.618127786032689	10.12914067159726
MIR1249	0.45075887510418167	0.1485884101040119	0.5871965606723049
MIR1286	0.15025295836806057	0.2971768202080238	0.14679914016807621
MIR181A1HG	110.43592440052451	88.55869242199108	133.1468201324451
MIR185	0.15025295836806057	0.0	0.0
MIR3198-1	4.357335792673756	3.4175334323922733	3.0827819435296004
MIR3619	0.45075887510418167	0.5943536404160475	0.29359828033615243
MIR3667HG	568.1064355896369	440.71322436849925	544.0376134628905
MIR3928	1.2020236669444846	1.9316493313521546	1.0275939811765336
MIR4534	0.15025295836806057	0.0	0.5871965606723049
MIR4535	0.15025295836806057	0.0	0.0
MIR4762	0.15025295836806057	0.0	0.14679914016807621
MIR4764	0.30050591673612115	0.1485884101040119	0.14679914016807621
MIR4766	0.15025295836806057	0.1485884101040119	0.14679914016807621
MIR548J	0.15025295836806057	0.0	0.4403974205042286
MIR5571	0.30050591673612115	0.1485884101040119	0.29359828033615243
MIR6069	0.15025295836806057	0.0	0.14679914016807621
MIR648	0.15025295836806057	0.0	0.0
MIR659	2.253794375520908	2.971768202080238	2.3487862426892194
MIR6816	0.30050591673612115	0.5943536404160475	0.14679914016807621
MIR6817	0.15025295836806057	0.0	0.0
MIR6820	0.30050591673612115	0.0	0.0
MIR6821	0.15025295836806057	0.2971768202080238	0.0
MIR6889	0.30050591673612115	0.2971768202080238	0.5871965606723049
MIRLET7BHG	247.91738130729993	252.60029717682022	225.33668015799697
MLC1	637.8238082724171	691.5304606240713	486.9327479375088
MMP11	58.598653763543616	66.27043090638931	51.08610077849052
MN1	24.040473338889687	25.40861812778603	25.24945210890911
MORC2	935.474918799545	971.1738484398218	1026.713186335525
MORC2-AS1	8.26391271024333	6.8350668647845465	7.633555288739964
MOV10L1	21.03541417152848	21.693907875185737	25.39625124907718
MPPE1P2	198.3339050458399	182.6151560178306	204.49120225413017
MPPED1	13.22226033638933	10.698365527488857	11.156734652773793
MPST	1159.8025856430593	1100.4457652303122	1105.8379228861181
MRPL40	2850.5991261588447	2817.979197622585	2224.1537726865226
MRPS16P3	0.6010118334722423	0.2971768202080238	0.4403974205042286
MRPS18CP6	2.7045532506250898	2.971768202080238	3.816777644369982
MRTFA	2743.3185138840495	2827.4888558692423	2982.3713316546364
MRTFA-AS1	3.6060710008334533	4.457652303120357	3.5231793640338287
MTCO1P20	0.30050591673612115	0.1485884101040119	0.733995700840381
MTCO2P20	0.30050591673612115	0.0	0.29359828033615243
MTCO3P20	0.15025295836806057	0.1485884101040119	0.14679914016807621
MTCYBP34	0.45075887510418167	0.5943536404160475	0.733995700840381
MTFP1	255.27977626733488	228.82615156017832	244.71416666018303
MTFR2P2	1.0517707085764239	0.7429420505200595	0.29359828033615243
MTMR3	2683.9685953286653	2793.4621099554233	3287.1263466435626
MTND1P10	0.9015177502083633	0.8915304606240714	0.733995700840381
MTND1P17	0.15025295836806057	0.2971768202080238	0.29359828033615243
MYH9	18677.344242900137	18153.194650817237	22473.773966611123
MYH9-DT	46.57841709409877	42.94205052005943	43.59934462991863
MYO18B	26.44452067277866	29.420505200594352	20.11148220302644
MYO18B-AS1	4.207082834305695	5.052005943536404	5.431568186218819
Metazoa	9.165430460451693	9.063893016344725	7.633555288739964
NAGA	6572.214651977337	5761.069836552749	6639.4315115217505
NBEAP3	0.15025295836806057	0.1485884101040119	0.0
NCAPH2	1508.3894490569598	1388.261515601783	1327.357825399745
NCF4	23996.749728004583	21979.49479940565	19964.389464578027
NCF4-AS1	9.315683418819754	8.766716196136702	8.07395270924419
NDUFA6	2794.254266770822	2653.3432392273403	2037.7188646730658
NDUFA6-DT	29.149073923403748	26.448736998514114	29.947024594287548
NDUFA9P1	74.82597326729416	83.50668647845468	76.18875374723154
NEFH	222.37437838472962	228.97473997028231	206.6931893566513
NEK2P2	0.7512647918403027	0.7429420505200595	0.5871965606723049
NEK7	8550.294848892854	10171.173848439823	10777.405674579482
NF1P6	0.15025295836806057	0.1485884101040119	0.0
NF2	3602.0141709575155	3443.2392273402675	4417.626525077917
NFAM1	4130.00306666288	3341.3075780089152	3891.204808435196
NHIP	9.465936377187814	12.035661218424963	6.899559587899582
NIPSNAP1	2304.429622490945	2051.263001485884	2359.5025799214886
NOL12	180.45380300004072	161.3670133729569	177.186562182868
NPTXR	77.07976764281506	79.49479940564636	61.802438010760085
NUP50	8557.957749769625	10301.634472511143	10596.989531312916
NUP50-DT	590.494126386478	649.9257057949479	514.0905888686029
OGFRP1	64.60877209826603	70.87667161961367	49.618109376809755
OLA1P1	188.26695683517985	194.50222882615157	227.24506898018197
OR11H1	0.30050591673612115	0.2971768202080238	0.0
OSBP2	464.13138839893907	487.369985141159	407.8080113869157
OSM	1061.2366449536116	1094.6508172362555	786.6965921607205
P2RX6	6.460877209826603	6.240713224368499	7.927153569076115
PABPC1P9	0.7512647918403027	0.5943536404160475	0.4403974205042286
PACSIN2	5669.645131060397	5325.1114413075775	5631.655414267908
PANX2	339.42143295344874	344.42793462109955	393.1280973701081
PARP4P3	0.7512647918403027	0.5943536404160475	1.467991401680762
PARVB	6333.612954088856	6225.111441307578	6138.993242688778
PARVG	6828.39594599488	6265.527488855869	5081.745835198294
PATZ1	903.7715445838842	806.0921248142645	766.1447125371897
PCAT14	10.217201169028117	12.481426448736999	12.77152519462263
PDGFB	197.88314617073573	217.38484398216937	168.3786137727834
PDXP	562.5470761300187	603.2689450222883	568.259471590623
PDXP-DT	4.808094667777938	4.457652303120357	6.018764746891125
PEBP1P3	62.20472476437707	65.0817236255572	74.13356578487848
PES1	5213.477149454965	5571.025260029718	4174.527148959583
PES1-AS1	0.6010118334722423	0.7429420505200595	0.5871965606723049
PEX26	318.98703061539254	306.5378900445765	347.62036391800444
PHETA2	290.1384626087249	304.45765230312037	278.7715671791767
PHF10P2	14.875042878437993	12.332838038632987	17.46909768000107
PHF21B	18.180607962535326	17.08766716196137	28.625832332774863
PHF5A	4302.9442217445185	3805.052005943536	3336.1572594597
PI4KA	897.9116792075299	841.0104011887073	849.9670215731612
PI4KAP1	88.04823360368349	93.16493313521545	58.13245950655818
PICK1	238.0006860550079	200.89153046062407	246.03535892169572
PIK3IP1	9963.123416427727	10219.019316493313	10241.588812966005
PIK3IP1-DT	27.94705025645926	28.38038632986627	26.71744351058987
PIM3	7561.329876914279	7802.674591381872	6664.093767069988
PISD	3062.305544499442	3104.4576523031205	2155.598574228031
PITPNB	5241.874958586528	5845.765230312035	5465.331988457477
PIWIL3	4.958347626145998	5.646359583952451	4.25717506487421
PKDREJ	26.594773631146715	22.288261515601786	21.579473604707204
PLA2G3	5.859865376354361	6.8350668647845465	5.137969905882667
PLA2G6	168.28331337222784	168.9450222882615	121.10929063866287
PLXNB2	1033.5901006138886	1040.7132243684991	1080.735269917377
PMM1	843.820614195028	863.1500742942051	796.9725319724857
PNPLA3	11.419224835972603	9.212481426448738	9.68874325109303
PNPLA5	10.818213002500359	10.401188707280832	11.156734652773793
POLDIP3	1.0517707085764239	0.2971768202080238	0.8807948410084572
POLR2F	3069.517686501109	3463.7444279346214	3179.9629743208666
POLR3H	1351.5253605207045	1212.481426448737	1106.4251194467904
POM121L10P	0.45075887510418167	0.2971768202080238	0.4403974205042286
POM121L15P	8.714671585347512	8.320950965824665	8.95474755025265
POM121L1P	0.7512647918403027	0.7429420505200595	1.1743931213446097
POM121L4P	0.30050591673612115	0.1485884101040119	0.0
POM121L7P	2.8548062089931507	2.37741456166419	1.7615896820169143
POM121L8P	1.3522766253125449	1.485884101040119	0.733995700840381
POM121L9P	11.869983711076783	11.887072808320951	10.569538092101487
POTEH	0.15025295836806057	0.0	0.29359828033615243
POTEH-AS1	0.15025295836806057	0.1485884101040119	0.14679914016807621
PPARA	732.1826661275591	642.4962852897474	613.7672050427266
PPIL2	1118.7835280085787	1149.62852897474	1290.2176429372219
PPM1F	1822.7186379629425	1870.7280832095098	1868.8998534797781
PPM1F-AS1	224.92867867698666	225.70579494799404	225.04308187766082
PPP1R26P2	2.253794375520908	1.485884101040119	2.6423845230253717
PPP1R26P3	3.906576917569575	2.6745913818722142	4.110375924706134
PPP1R26P4	1.8030355004167267	1.485884101040119	1.6147905418488382
PPP1R26P5	4.207082834305695	3.4175334323922733	3.9635767845380574
PPP6R2	1165.0614391859415	1233.4323922734027	1547.1161382313553
PRAME	37.7134925503832	47.84546805349183	29.50662717378332
PRAMENP	9.165430460451693	10.104011887072808	10.12914067159726
PRDX3P1	110.13541848378838	92.5705794947994	114.65012847126751
PRODH	10.96846596086842	9.36106983655275	12.624726054454555
PRODHLP	16.377572462118597	21.2481426448737	17.175499399664915
PRR13P1	13.52276625312545	12.481426448736999	11.890730353614174
PRR14L	854.3383212807922	986.7756315007431	948.4692446259403
PRR34	48.982464427987736	61.812778603268946	30.093823734455622
PRR5	280.6725262315371	263.5958395245171	247.79694860371262
PRR5-ARHGAP8	0.7512647918403027	1.040118870728083	0.29359828033615243
PSLNR	2.7045532506250898	3.1203566121842496	1.0275939811765336
PTPRC	41541.63742368464	37132.83803863299	33716.97331294391
PTPRC-AS1	67.61383126562724	64.19019316493313	68.4083993183235
PVALB	31.553121257292712	28.528974739970284	36.406186761682896
RAB36	61.3032070141687	55.57206537890044	63.41722855260892
RABL2B	1391.4926474466088	1267.0133729569093	1243.5355163637737
RAC2	65763.91684219969	58980.83209509658	68053.8793948176
RANBP1	10966.963431284741	10858.395245170877	10932.865964017476
RANGAP1	2830.9159886126286	2617.8306092124817	3208.7356057938096
RASD2	17.429343170695024	17.38484398216939	19.37748650218606
RASL10A	28.848568006667627	23.32838038632987	28.625832332774863
RBFOX2	122.6064140283374	128.23179791976227	100.11701359462798
RBX1	13627.34231214962	14413.967310549777	11889.40916135266
RFKP4	1.6527825420486661	1.3372956909361071	1.6147905418488382
RFPL1	0.15025295836806057	0.0	0.0
RFPL1S	39.967286925904105	43.536404160475485	38.167776443699815
RFPL2	26.895279547882836	27.4888558692422	30.68102029512793
RFPL3	0.9015177502083633	1.040118870728083	1.0275939811765336
RFPL3S	5.55935945961824	6.537890044576523	6.7527604477315055
RFPL4AP6	0.6010118334722423	0.4457652303120357	0.4403974205042286
RGL4	7372.612161203995	7246.805349182764	6588.198611603092
RGL4P1	21.486173046632658	22.436849925705793	21.579473604707204
RHBDD3	491.17692090518995	486.4784546805349	366.9978504201905
RHEBP3	0.30050591673612115	0.4457652303120357	0.14679914016807621
RIBC2	21.486173046632658	17.236255572065378	21.139076184202974
RIMBP3	34.257674507917805	36.40416047548291	27.745037491766404
RIMBP3B	38.46475734222351	34.02674591381872	39.92936612571673
RIMBP3C	15.6263076702783	15.60178306092125	16.588302838992615
RN7SKP169	0.15025295836806057	0.0	0.14679914016807621
RN7SKP210	0.15025295836806057	0.0	0.0
RN7SKP214	0.9015177502083633	0.5943536404160475	0.733995700840381
RN7SKP221	0.7512647918403027	0.5943536404160475	1.0275939811765336
RN7SKP252	0.9015177502083633	0.7429420505200595	0.29359828033615243
RN7SKP80	10.367454127396178	6.8350668647845465	7.193157868235734
RN7SL162P	0.45075887510418167	0.1485884101040119	1.0275939811765336
RN7SL168P	0.15025295836806057	0.1485884101040119	0.0
RN7SL20P	1.0517707085764239	0.7429420505200595	1.0275939811765336
RN7SL263P	3.005059167361211	4.3090638930163445	2.3487862426892194
RN7SL268P	0.6010118334722423	0.2971768202080238	1.0275939811765336
RN7SL280P	0.30050591673612115	0.5943536404160475	0.0
RN7SL385P	0.9015177502083633	0.5943536404160475	0.4403974205042286
RN7SL704P	0.30050591673612115	0.4457652303120357	0.4403974205042286
RN7SL757P	0.30050591673612115	0.2971768202080238	0.733995700840381
RN7SL812P	0.15025295836806057	0.1485884101040119	0.14679914016807621
RN7SL843P	0.7512647918403027	0.8915304606240714	0.29359828033615243
RNA5SP493	0.30050591673612115	0.1485884101040119	0.29359828033615243
RNA5SP494	0.6010118334722423	0.4457652303120357	1.0275939811765336
RNA5SP495	0.15025295836806057	0.0	0.0
RNF185	1867.3437665982565	1898.51411589896	1341.010145435376
RNF215	51.53676472024477	49.03417533432392	55.63687412370088
RNU6-1066P	0.15025295836806057	0.2971768202080238	0.0
RNU6-1128P	1.5025295836806054	1.040118870728083	1.1743931213446097
RNU6-1161P	0.15025295836806057	0.5943536404160475	0.14679914016807621
RNU6-225P	0.15025295836806057	0.1485884101040119	0.0
RNU6-375P	1.0517707085764239	1.3372956909361071	1.467991401680762
RNU6-379P	1.2020236669444846	1.040118870728083	1.467991401680762
RNU6-476P	1.2020236669444846	1.188707280832095	1.3211922615126859
RNU6-495P	0.30050591673612115	0.4457652303120357	0.14679914016807621
RNU6-564P	0.9015177502083633	1.040118870728083	0.733995700840381
RNU6ATAC22P	0.30050591673612115	0.4457652303120357	0.29359828033615243
RNY1P9	2.1035414171528477	2.2288261515601784	2.3487862426892194
RPEP4	10.217201169028117	9.36106983655275	10.12914067159726
RPL13AP26	85.79443922816257	91.38187221396731	76.77595030790386
RPL15P22	274.66240789681467	265.82466567607725	357.3091071690975
RPL17P52	1.0517707085764239	1.040118870728083	1.3211922615126859
RPL28P6	7.81315383513915	7.87518573551263	6.165563887059201
RPL3	122239.79680991934	112612.77860326895	122258.14070961824
RPL31P62	2.8548062089931507	2.6745913818722142	1.1743931213446097
RPL32P5	6.3106242514585436	5.794947994056463	6.165563887059201
RPL34P35	2.5543002922570293	3.4175334323922733	4.25717506487421
RPL35AP36	22.688196713577142	23.476968796433876	24.0750589875645
RPL35P8	4.958347626145998	4.3090638930163445	6.165563887059201
RPL36P17	0.7512647918403027	0.7429420505200595	1.0275939811765336
RPL39P41	1.3522766253125449	1.485884101040119	1.6147905418488382
RPL4P6	24.340979255625808	24.368499257057948	19.23068736201798
RPL5P34	181.50557370861713	178.30609212481428	163.5342421472369
RPL5P35	4.207082834305695	2.080237741456166	2.935982803361524
